,Player,Eligible,Position,Hall_of_Fame,MVP,Finals_MVP,NBA_Champ,All_NBA,All_Defensive,Def_POY,All_Star,Scoring_Champ,TRB_Champ,AST_Champ,STL_Champ,BLK_Champ,All_ABA,ABA_Champ,ROY,MP_per_game,FG_per_game,FGA_per_game,3P_per_game,3PA_per_game,2P_per_game,2PA_per_game,FT_per_game,FTA_per_game,ORB_per_game,DRB_per_game,TRB_per_game,AST_per_game,STL_per_game,BLK_per_game,PTS_per_game,MP_totals,G_totals,GS_totals,FG_totals,FGA_totals,FG%_totals,3P_totals,3PA_totals,3P%_totals,2P_totals,2PA_totals,2P%_totals,eFG%_totals,FT_totals,FTA_totals,FT%_totals,ORB_totals,DRB_totals,TRB_totals,AST_totals,STL_totals,BLK_totals,PTS_totals,Trp_Dbl_totals,pts_per_g_seasonal,mvp_shares_seasonal,trb_per_g_seasonal,ast_per_g_seasonal,ws_seasonal,accum_mvp_shares_seasonal,PER_advanced,TS%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,peak_ws_advanced
973,Seth Curry,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,4.0,8.5,1.9,4.3,2.1,4.2,1.0,1.2,0.3,1.9,2.2,2.1,0.7,0.1,11.0,10701,438,206,1763,3712,.475,824,1893,.435,939,1819,.516,.586,456,529,.862,132,811,943,931,310,60,4806,-999,0,0,0,0,0,0.0,13.7,.609,14.8,7.8,22.7,.102,0.3,-0.5,-0.2,4.9,4.6
974,Stephen Curry,0,PointGuard,0,2,1,4,9,0,0,9,2,0,0,1,0,0,0,0,34.4,8.4,17.7,3.8,9.0,4.6,8.8,3.9,4.3,0.7,4.1,4.7,6.5,1.6,0.2,24.6,30302,882,876,7434,15653,.475,3390,7929,.428,4044,7724,.524,.583,3454,3801,.909,592,3587,4179,5740,1419,207,21712,-999,41,50,0,12,36,2.6639999999999997,23.8,.627,93.4,34.6,128.0,.203,6.2,0.3,6.6,65.6,17.9
975,Rastko Cvetković,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.4,1.1,0.0,0.1,0.4,1.1,0.0,0.3,0.3,0.5,0.8,0.2,0.1,0.1,0.7,48,14,0,5,16,.313,0,1,.000,5,15,.333,.313,0,4,.000,4,7,11,3,2,1,10,-999,0,0,0,0,0,0.0,2.1,.282,-0.2,0.1,-0.1,-0.118,-9.8,-1.3,-11.0,-0.1,-0.1
976,Mike D'Antoni,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,1.5,3.5,0.0,0.1,1.5,3.5,0.5,0.6,0.3,1.1,1.5,2.0,1.2,0.2,3.4,2656,180,,261,631,.414,0,4,,261,627,.416,.414,83,113,.735,57,205,262,363,215,41,605,-999,0,0,0,0,0,0.0,10.2,.444,-1.1,3.1,2.0,.036,-3.7,2.5,-1.2,0.5,1.1
977,Mike Dabich,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.8,1.2,0.0,0.0,0.8,1.2,0.4,0.9,,,1.3,0.2,-999,-999,2.0,49,10,,8,12,.667,0,0,,8,12,.667,.667,4,9,.444,,,13,2,-999,-999,20,-999,0,0,0,0,0,0.0,12.0,.627,0.2,0.0,0.2,.173,-999,-999,-999,-999,0.2
978,Ed Dahler,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,2.7,-999,-999,-999,-999,0.5,0.5,-999,-999,1.6,0.4,-999,-999,2.5,112,14,,14,38,.368,-999,-999,-999,-999,-999,-999,-999,7,7,1.000,-999,-999,22,5,-999,-999,35,-999,0,0,0,0,0,0.0,10.4,.426,0.0,0.0,0.1,.036,-999,-999,-999,-999,0.1
979,Quintin Dailey,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,5.6,12.2,0.0,0.3,5.5,12.0,3.0,3.8,0.8,1.7,2.5,2.3,0.9,0.1,14.1,12170,528,140,2936,6460,.454,21,133,.158,2915,6327,.461,.456,1577,2025,.779,421,886,1307,1188,500,51,7470,-999,0,0,0,0,0,0.0,15.1,.508,5.3,7.3,12.7,.050,-0.7,-1.2,-1.9,0.3,3.7
980,Samuel Dalembert,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,3.2,6.1,0.0,0.0,3.2,6.1,1.3,1.9,2.6,5.3,7.8,0.5,0.5,1.7,7.7,21646,886,694,2810,5393,.521,1,12,.083,2809,5381,.522,.521,1193,1689,.706,2289,4653,6942,465,437,1546,6814,-999,0,0,2,0,0,0.0,15.4,.555,18.0,33.3,51.3,.114,-1.8,0.7,-1.1,4.6,6.9
981,Howie Dallmar,1,Forward,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,,3.6,12.6,-999,-999,-999,-999,2.5,3.6,-999,-999,,2.3,-999,-999,9.6,,146,,519,1833,.283,-999,-999,-999,-999,-999,-999,-999,370,530,.698,-999,-999,,340,-999,-999,1408,-999,0,0,0,16,3,0.0,,.341,6.0,9.2,15.1,,-999,-999,-999,-999,7.0
982,Erick Dampier,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2.8,5.7,0.0,0.0,2.8,5.7,1.8,2.8,2.8,4.3,7.1,0.8,0.3,1.4,7.4,24003,987,771,2784,5595,.498,2,16,.125,2782,5579,.499,.498,1739,2779,.626,2723,4282,7005,817,330,1398,7309,-999,0,0,7,0,0,0.0,14.3,.536,23.2,29.5,52.7,.105,-1.5,0.1,-1.3,4.1,8.9
983,Louie Dampier,1,PointGuard,1,0,0,0,0,0,0,7,0,0,0,0,0,4,1,0,33.5,6.2,14.0,1.1,3.0,5.4,11.7,2.6,3.2,0.6,1.9,2.6,4.9,0.8,0.3,15.9,32201,960,,5982,13465,.444,794,2217,,5188,11248,.461,.474,2521,3075,.820,514,1696,2543,4687,407,153,15279,-999,14,8,0,49,10,0.31000000000000005,15.2,.516,42.9,31.2,74.1,.110,1.0,-0.2,0.7,9.0,10.1
984,Bob Dandridge,1,SmallForward,1,0,0,2,1,1,0,4,0,0,0,0,0,0,0,0,35.2,7.7,15.9,0.0,0.2,7.7,15.9,3.1,4.0,1.7,4.4,6.8,3.4,1.3,0.6,18.5,29502,839,0,6445,13317,.484,2,12,,6443,13305,.484,.484,2638,3382,.780,908,2337,5715,2846,661,303,15530,-999,2,6,0,0,0,0.032,16.7,.524,47.3,33.0,80.3,.131,1.3,0.0,1.3,15.1,9.5
985,Antonio Daniels,1,PointGuard,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.6,2.6,5.9,0.4,1.3,2.2,4.5,2.0,2.5,0.3,1.6,1.8,3.4,0.6,0.1,7.6,19671,872,220,2270,5109,.444,359,1154,.311,1911,3955,.483,.479,1724,2173,.793,219,1394,1613,2934,564,85,6623,-999,0,0,0,0,0,0.0,14.6,.546,36.1,10.9,47.0,.115,0.5,-0.5,0.0,10.1,6.8
986,Dyson Daniels,0,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,1.5,3.5,0.5,1.5,1.0,2.1,0.4,0.7,0.6,2.6,3.2,2.3,0.7,0.2,3.8,1042,59,11,87,208,.418,27,86,.314,60,122,.492,.483,26,40,.650,36,152,188,134,43,11,227,-999,0,0,0,0,0,0.0,8.8,.503,-0.1,1.4,1.3,.061,-3.4,1.6,-1.8,0.0,1.3
987,Erik Daniels,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.3,0.9,0.0,0.1,0.2,0.8,0.0,0.0,0.3,0.5,0.9,0.2,0.1,0.0,0.6,72,21,0,6,18,.333,1,2,.500,5,16,.313,.361,0,0,,7,11,18,4,2,0,13,-999,0,0,0,0,0,0.0,4.6,.361,-0.1,0.1,-0.1,-0.061,-6.1,-1.5,-7.6,-0.1,-0.1
988,Lloyd Daniels,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,2.8,6.9,0.8,2.4,2.0,4.5,0.8,1.0,0.9,1.3,2.2,1.6,0.5,0.3,7.1,3549,200,29,553,1373,.403,152,481,.316,401,892,.450,.458,153,206,.743,183,257,440,312,102,61,1411,-999,0,0,0,0,0,0.0,11.5,.482,0.6,2.7,3.3,.044,-0.6,-0.9,-1.5,0.4,1.8
989,Marquis Daniels,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,3.2,7.2,0.2,0.8,3.0,6.4,1.2,1.7,1.0,1.9,2.8,1.8,0.9,0.3,7.9,11707,548,146,1772,3933,.451,103,439,.235,1669,3494,.478,.464,672,932,.721,521,1031,1552,966,509,137,4319,-999,0,0,0,0,0,0.0,12.9,.497,4.0,12.5,16.5,.068,-1.5,0.5,-1.0,3.0,4.2
990,Mel Daniels,1,Center,1,2,0,0,0,0,0,7,0,0,0,0,0,5,3,1,35.2,7.3,15.6,0.0,0.1,7.3,15.6,3.8,5.8,4.5,10.4,14.9,1.8,0.6,1.5,18.4,22466,639,,4672,9985,.468,3,34,,4669,9951,.469,.468,2431,3699,.657,2880,6648,9528,1140,99,362,11778,-999,10,36,63,0,19,2.795,20.1,.507,23.7,41.2,64.8,.138,-1.6,0.1,-1.6,0.5,11.4
991,Troy Daniels,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9,2.3,5.6,1.6,4.1,0.6,1.5,0.4,0.5,0.2,1.1,1.3,0.5,0.3,0.1,6.6,5045,339,20,767,1914,.401,555,1404,.395,212,510,.416,.546,143,179,.799,74,372,446,185,100,21,2232,-999,0,0,0,0,0,0.0,10.4,.560,3.2,1.9,5.1,.049,-0.4,-1.9,-2.3,-0.4,1.4
992,Sasha Danilović,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1,4.4,10.1,1.6,4.2,2.8,5.9,2.3,3.0,0.5,1.9,2.4,2.0,0.9,0.2,12.8,2331,75,60,331,754,.439,119,314,.379,212,440,.482,.518,176,223,.789,41,141,182,149,69,12,957,-999,0,0,0,0,0,0.0,11.7,.562,1.7,2.6,4.2,.087,-0.8,0.1,-0.7,0.8,2.8
993,Adrian Dantley,1,SmallForward,1,0,0,0,2,0,0,6,2,0,0,0,0,0,0,1,35.8,8.6,15.8,0.0,0.1,8.5,15.8,7.2,8.7,2.3,3.4,5.7,3.0,1.0,0.2,24.3,34151,955,546,8169,15121,.540,7,41,,8162,15080,.541,.540,6832,8351,.818,2207,3248,5455,2830,944,150,23177,-999,49,4,0,0,41,0.15200000000000002,21.5,.617,111.4,22.8,134.2,.189,4.1,-1.0,3.1,43.8,14.6
994,Pete Darcey,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0.3,1.5,-999,-999,-999,-999,0.4,0.8,-999,-999,0.8,0.2,-999,-999,0.9,90,12,,3,18,.167,-999,-999,-999,-999,-999,-999,-999,5,9,.556,-999,-999,10,2,-999,-999,11,-999,0,0,0,0,0,0.0,-5.7,.250,-0.3,0.1,-0.2,-0.107,-999,-999,-999,-999,-0.2
995,Jimmy Darden,1,Guard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,9.3,-999,-999,-999,-999,2.1,3.1,-999,-999,,2.6,-999,-999,8.1,,26,,78,243,.321,-999,-999,-999,-999,-999,-999,-999,55,80,.688,-999,-999,,67,-999,-999,211,-999,0,0,0,0,0,0.0,,.379,0.1,-0.3,-0.2,,-999,-999,-999,-999,-0.2
996,Ollie Darden,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.6,3.7,8.4,0.0,0.0,3.6,8.3,1.9,2.7,2.2,3.7,6.2,1.0,-999,-999,9.2,4811,223,,815,1872,.435,2,11,.182,813,1861,.437,.436,415,597,.695,316,538,1381,219,-999,-999,2047,-999,0,0,0,0,0,0.0,13.4,.479,2.8,4.9,7.7,.077,-999,-999,-999,-999,3.7
997,Yinka Dare,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0.8,2.0,0.0,0.0,0.8,2.0,0.6,1.0,0.9,1.6,2.6,0.0,0.1,0.6,2.1,1002,110,25,86,217,.396,0,0,,86,217,.396,.396,61,107,.570,101,180,281,4,12,70,233,-999,0,0,0,0,0,0.0,6.2,.441,-2.0,1.3,-0.7,-0.033,-8.2,-0.2,-8.4,-1.6,0.0
998,Jesse Dark,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,1.6,3.3,-999,-999,-999,-999,0.5,0.9,0.3,0.5,0.8,0.6,0.1,0.0,3.6,401,47,,74,157,.471,-999,-999,-999,-999,-999,-999,-999,22,40,.550,15,22,37,30,3,1,170,-999,0,0,0,0,0,0.0,11.0,.487,0.2,0.1,0.3,.034,-1.7,-2.0,-3.7,-0.2,0.3
999,Nate Darling,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.3,1.0,0.3,1.0,0.0,0.0,0.4,0.4,0.1,0.0,0.1,0.1,0.0,0.1,1.3,26,7,0,2,7,.286,2,7,.286,0,0,,.429,3,3,1.000,1,0,1,1,0,1,9,-999,0,0,0,0,0,0.0,8.2,.541,0.0,0.0,0.0,.038,-1.5,-2.5,-4.0,0.0,0.0
1000,Rick Darnell,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,1.0,2.7,0.0,0.0,1.0,2.7,0.4,0.6,1.1,2.2,3.3,0.8,0.5,0.3,2.4,120,11,,11,30,.367,0,0,,11,30,.367,.367,4,7,.571,12,24,36,9,5,3,26,-999,0,0,0,0,0,0.0,4.7,.393,-0.3,0.1,-0.1,-0.055,-5.5,0.2,-5.3,-0.2,-0.1
1001,Jimmy Darrow,1,Guard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.6,3.0,-999,-999,-999,-999,1.2,1.4,-999,-999,1.4,1.2,-999,-999,2.4,34,5,,3,15,.200,-999,-999,-999,-999,-999,-999,-999,6,7,.857,-999,-999,7,6,-999,-999,12,-999,0,0,0,0,0,0.0,6.0,.332,-0.1,0.0,-0.1,-0.112,-999,-999,-999,-999,-0.1
1002,Gigi Datome,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,1.4,3.4,0.5,1.4,0.9,1.9,0.2,0.2,0.3,1.1,1.4,0.4,0.1,0.1,3.4,447,55,1,77,186,.414,25,79,.316,52,107,.486,.481,9,11,.818,17,58,75,20,8,8,188,-999,0,0,0,0,0,0.0,11.3,.493,0.0,0.3,0.3,.032,-1.1,-1.5,-2.6,-0.1,0.4
1003,Brad Daugherty,1,Center,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,36.5,7.0,13.1,0.0,0.0,7.0,13.1,5.0,6.7,2.2,7.3,9.5,3.7,0.8,0.7,19.0,20029,548,546,3823,7189,.532,2,14,.143,3821,7175,.533,.532,2741,3670,.747,1207,4020,5227,2028,422,397,10389,-999,0,1,5,0,5,0.031000000000000003,18.9,.590,38.1,27.1,65.2,.156,1.9,0.3,2.2,21.3,12.7
1004,Mack Daughtry,1,Guard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,1.0,2.5,0.0,0.0,1.0,2.5,1.3,1.3,0.5,0.8,1.3,0.8,-999,-999,3.3,43,4,,4,10,.400,0,0,,4,10,.400,.400,5,5,1.000,2,3,5,3,-999,-999,13,-999,0,0,0,0,0,0.0,11.9,.533,0.0,0.0,0.1,.068,-999,-999,-999,-999,0.1
1005,Kornél Dávid,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,1.8,4.1,0.0,0.0,1.8,4.1,1.3,1.7,1.0,1.8,2.8,0.6,0.4,0.2,5.0,1585,109,11,201,451,.446,0,4,.000,201,447,.450,.446,147,180,.817,111,195,306,64,46,24,549,-999,0,0,0,0,0,0.0,12.5,.518,1.1,1.4,2.5,.075,-2.2,-0.7,-2.9,-0.4,1.7
1006,Jermareo Davidson,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,1.3,3.1,0.0,0.0,1.3,3.1,0.5,0.9,0.6,1.3,1.8,0.3,0.2,0.3,3.1,433,52,2,68,160,.425,0,0,,68,160,.425,.425,26,45,.578,31,65,96,14,9,18,162,-999,0,0,0,0,0,0.0,10.5,.451,-0.4,0.4,0.0,.000,-4.2,-1.0,-5.2,-0.3,0.1
1007,Bob Davies,1,PointGuard,1,0,0,1,5,0,0,4,0,0,1,0,0,0,0,0,31.3,5.0,13.1,-999,-999,-999,-999,4.4,5.7,-999,-999,2.9,4.9,-999,-999,14.3,8617,462,,2292,6067,.378,-999,-999,-999,-999,-999,-999,-999,2010,2647,.759,-999,-999,980,2250,-999,-999,6594,-999,12,0,0,43,5,0.0,18.1,.456,35.4,14.3,49.7,.148,-999,-999,-999,-999,8.6
1008,Brandon Davies,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,1.4,3.4,0.1,0.6,1.3,2.8,0.7,1.2,1.0,1.5,2.5,0.7,0.5,0.2,3.7,998,78,6,109,265,.411,10,44,.227,99,221,.448,.430,58,90,.644,76,116,192,58,42,15,286,-999,0,0,0,0,0,0.0,8.7,.469,-0.5,0.8,0.3,.016,-5.0,-0.6,-5.5,-0.9,0.3
1009,Anthony Davis,0,PowerForward,0,0,0,1,4,4,0,8,0,0,0,0,3,0,0,0,34.4,9.0,17.3,0.5,1.6,8.5,15.7,5.6,7.1,2.6,7.8,10.4,2.4,1.3,2.3,24.0,22709,660,653,5917,11396,.519,311,1038,.300,5606,10358,.541,.533,3696,4661,.793,1713,5152,6865,1562,883,1527,15841,-999,28,21,16,0,21,0.6799999999999999,27.0,.589,62.5,37.8,100.3,.212,4.5,1.5,6.1,46.1,14.0
1010,Antonio Davis,1,PowerForward,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.9,3.5,7.9,0.0,0.0,3.5,7.9,3.0,4.1,2.6,4.9,7.5,1.1,0.5,1.0,10.0,26084,903,524,3187,7120,.448,2,23,.087,3185,7097,.449,.448,2665,3668,.727,2323,4432,6755,1017,430,889,9041,-999,0,0,2,0,0,0.0,14.1,.518,28.2,31.4,59.6,.110,-1.0,-0.3,-1.3,4.4,7.4
1011,Aubrey Davis,1,Guard/Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.8,6.5,-999,-999,-999,-999,1.2,1.9,-999,-999,,0.2,-999,-999,4.9,,59,,107,381,.281,-999,-999,-999,-999,-999,-999,-999,73,115,.635,-999,-999,,14,-999,-999,287,-999,0,0,0,0,0,0.0,,.332,1.3,2.7,3.9,,-999,-999,-999,-999,3.9
1012,Baron Davis,1,PointGuard,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,34.2,5.9,14.3,1.6,5.0,4.3,9.3,2.8,3.9,0.9,2.9,3.8,7.2,1.8,0.4,16.1,28592,835,692,4888,11951,.409,1332,4159,.320,3556,7792,.456,.465,2339,3292,.711,762,2421,3183,6025,1530,360,13447,-999,5,1,0,42,0,0.004,17.8,.502,32.8,30.3,63.1,.106,2.2,0.3,2.6,33.1,8.9
1013,Ben Davis,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.5,1.5,0.0,0.0,0.5,1.5,0.3,0.7,0.8,0.6,1.3,0.1,0.2,0.1,1.4,154,40,0,21,59,.356,0,0,,21,59,.356,.356,12,26,.462,30,23,53,5,6,2,54,-999,0,0,0,0,0,0.0,12.5,.383,-0.1,0.2,0.1,.040,-2.6,-2.9,-5.5,-0.1,0.1
1014,Bill Davis,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7,3.1,-999,-999,-999,-999,0.3,0.9,-999,-999,,0.2,-999,-999,1.8,,47,,35,146,.240,-999,-999,-999,-999,-999,-999,-999,14,41,.341,-999,-999,,11,-999,-999,84,-999,0,0,0,0,0,0.0,,.256,-0.6,0.8,0.2,,-999,-999,-999,-999,0.2
1015,Bob Davis,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.7,3.1,-999,-999,-999,-999,0.4,0.7,-999,-999,0.6,0.2,-999,-999,1.8,41,9,,6,28,.214,-999,-999,-999,-999,-999,-999,-999,4,6,.667,-999,-999,5,2,-999,-999,16,-999,0,0,0,0,0,0.0,-1.0,.261,-0.3,0.0,-0.3,-0.396,-999,-999,-999,-999,-0.3
1016,Brad Davis,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,3.1,6.1,0.3,0.9,2.8,5.2,1.7,2.1,0.3,1.5,1.8,4.9,0.8,0.2,8.2,22302,961,396,2970,5820,.510,270,841,,2700,4979,.542,.534,1656,2001,.828,301,1437,1738,4709,756,146,7866,-999,0,0,0,2,0,0.0,14.7,.587,42.2,11.4,53.6,.115,0.5,-0.4,0.1,12.1,7.4
1017,Brian Davis,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.6,1.9,0.0,0.0,0.6,1.8,0.7,1.0,0.3,0.5,0.8,0.3,0.2,0.1,1.9,374,68,3,40,126,.317,1,3,.333,39,123,.317,.321,50,68,.735,21,34,55,22,16,4,131,-999,0,0,0,0,0,0.0,9.2,.420,-0.2,0.2,0.0,.000,-3.5,-1.3,-4.7,-0.3,0.0
1018,Charles Davis,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,2.3,5.2,0.0,0.3,2.3,4.9,0.6,0.8,0.9,1.5,2.4,0.7,0.3,0.2,5.3,5050,415,32,970,2152,.451,19,112,.170,951,2040,.466,.455,255,346,.737,378,630,1008,309,127,74,2214,-999,0,0,0,0,0,0.0,11.6,.480,-0.5,6.3,5.8,.056,-2.3,-0.8,-3.1,-1.4,2.1
1019,Charlie Davis,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4,3.5,8.6,-999,-999,-999,-999,1.9,2.4,0.3,1.1,1.5,2.2,0.3,0.0,8.9,2653,144,,506,1240,.408,-999,-999,-999,-999,-999,-999,-999,275,341,.806,2,9,219,319,2,0,1287,-999,0,0,0,0,0,0.0,11.9,.463,0.3,1.1,1.4,.026,-3.8,-1.2,-5.0,-0.1,0.8
1020,Dale Davis,1,Center,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27.1,3.3,6.2,0.0,0.0,3.3,6.2,1.4,2.5,3.0,4.8,7.9,0.9,0.6,1.2,8.0,29606,1094,863,3592,6779,.530,0,8,.000,3592,6771,.530,.530,1522,2708,.562,3303,5302,8605,978,691,1270,8706,-999,0,0,3,0,0,0.0,15.2,.546,45.5,41.4,86.9,.141,0.3,0.2,0.5,18.4,8.5
1021,Deyonta Davis,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,1.9,3.1,0.0,0.0,1.9,3.1,0.5,0.8,1.0,2.3,3.2,0.4,0.2,0.6,4.2,1299,107,6,200,334,.599,0,1,.000,200,333,.601,.599,54,85,.635,105,241,346,47,21,61,454,-999,0,0,0,0,0,0.0,15.4,.611,2.2,1.3,3.6,.131,-1.7,-0.4,-2.1,0.0,2.7
1022,Dwight Davis,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,3.3,7.9,-999,-999,-999,-999,2.0,2.7,1.6,4.0,5.9,1.6,0.5,0.6,8.6,8010,340,,1130,2669,.423,-999,-999,-999,-999,-999,-999,-999,676,926,.730,402,1026,1991,529,139,149,2936,-999,0,0,0,0,0,0.0,12.3,.477,2.4,9.0,11.4,.068,-1.8,0.0,-1.7,0.4,3.7
1023,Ed Davis,0,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1,2.5,4.3,0.0,0.0,2.5,4.3,1.0,1.8,2.2,4.2,6.4,0.7,0.5,0.8,5.9,13756,722,106,1773,3128,.567,0,4,.000,1773,3124,.568,.567,745,1277,.583,1590,3026,4616,539,349,566,4291,-999,0,0,0,0,0,0.0,16.4,.581,25.2,18.1,43.3,.151,-0.6,0.4,-0.2,6.2,6.7
1024,Emanual Davis,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4,1.8,4.5,0.7,2.0,1.1,2.6,0.6,0.8,0.3,1.6,1.9,1.8,0.7,0.1,4.9,3934,226,62,402,1020,.394,156,443,.352,246,577,.426,.471,140,178,.787,79,361,440,396,167,29,1100,-999,0,0,0,0,0,0.0,9.6,.501,-0.2,2.7,2.5,.031,-2.4,0.1,-2.3,-0.4,1.8
1025,Glen Davis,1,PowerForward,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.1,3.1,7.0,0.0,0.1,3.1,6.9,1.7,2.4,1.4,2.9,4.4,0.9,0.7,0.3,8.0,10865,514,121,1614,3611,.447,10,55,.182,1604,3556,.451,.448,873,1247,.700,731,1505,2236,457,357,173,4111,-999,0,0,0,0,0,0.0,12.4,.494,3.0,15.5,18.6,.082,-2.7,0.1,-2.6,-1.7,4.9
1026,Harry Davis,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,1.6,3.8,0.0,0.0,1.6,3.8,0.7,1.0,0.7,1.0,1.6,0.4,0.3,0.2,4.0,424,44,,72,165,.436,0,0,,72,165,.436,.436,31,45,.689,29,43,72,16,14,8,175,-999,0,0,0,0,0,0.0,10.3,.473,0.1,0.2,0.3,.033,-3.0,-1.0,-4.0,-0.3,0.3
1027,Hubert Davis,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1,3.1,6.7,1.1,2.4,2.0,4.3,0.9,1.1,0.3,1.2,1.5,1.7,0.4,0.1,8.2,15143,685,149,2108,4600,.458,728,1651,.441,1380,2949,.468,.537,639,763,.837,209,836,1045,1172,297,44,5583,-999,0,0,0,0,0,0.0,11.8,.566,19.6,8.2,27.7,.088,0.0,-0.8,-0.9,4.2,5.6
1028,Jim Davis,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,2.5,5.5,-999,-999,-999,-999,1.6,2.4,1.3,2.4,5.2,1.2,0.6,0.4,6.7,10027,597,,1518,3291,.461,-999,-999,-999,-999,-999,-999,-999,961,1425,.674,198,380,3109,739,89,66,3997,-999,0,0,0,0,0,0.0,14.2,.510,10.2,9.0,19.2,.092,-1.1,1.2,0.1,1.1,4.3
1029,Johnny Davis,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1,2.4,6.1,0.6,2.5,1.8,3.6,0.5,1.0,0.4,2.0,2.3,1.0,0.4,0.3,5.8,423,28,5,66,171,.386,17,70,.243,49,101,.485,.436,14,27,.519,10,55,65,28,10,8,163,-999,0,0,0,0,0,0.0,7.2,.446,-0.6,0.3,-0.3,-0.033,-5.8,-1.7,-7.4,-0.6,-0.3
1030,Josh Davis,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0.8,2.2,0.3,1.0,0.5,1.2,0.3,0.4,0.7,1.0,1.7,0.3,0.3,0.1,2.3,498,67,6,56,150,.373,23,70,.329,33,80,.413,.450,21,29,.724,49,66,115,19,17,5,156,-999,0,0,0,0,0,0.0,11.0,.479,0.3,0.6,0.8,.082,-1.6,-0.4,-2.0,0.0,0.5
